runId,networkId,seed,verdict,score,theoremPassRate,assumptionsPassRate,coverageAvg,duplicateDrop,eligibleTailRatio,parentChangeAvg,flappingAvg
48x150@48,48x150,48,UNSTABLE,37.520958,0.103333,0.103333,0.292778,3.933333,1.000000,0.063333,0.000000
48x150@48,48x150,48,UNSTABLE,37.520958,0.103333,0.103333,0.292778,3.933333,1.000000,0.063333,0.000000
48x150@46,48x150,46,UNSTABLE,44.388684,0.100000,0.100000,0.300764,15.226667,1.000000,0.110000,0.000000
48x150@46,48x150,46,UNSTABLE,44.388684,0.100000,0.100000,0.300764,15.226667,1.000000,0.110000,0.000000
48x150@50,48x150,50,UNSTABLE,44.784532,0.100000,0.100000,0.435069,6.200000,1.000000,0.036667,0.000000
48x150@50,48x150,50,UNSTABLE,44.784532,0.100000,0.100000,0.435069,6.200000,1.000000,0.036667,0.000000
34x220@51,34x220,51,UNSTABLE,45.236667,0.193333,0.193333,1.000000,-3.080000,1.000000,0.043333,0.000000
34x220@51,34x220,51,UNSTABLE,45.236667,0.193333,0.193333,1.000000,-3.080000,1.000000,0.043333,0.000000
34x170@47,34x170,47,UNSTABLE,46.327539,0.163333,0.163333,0.378824,5.266667,1.000000,0.080000,0.000000
34x170@47,34x170,47,UNSTABLE,46.327539,0.163333,0.163333,0.378824,5.266667,1.000000,0.080000,0.000000
48x150@47,48x150,47,UNSTABLE,46.913333,0.116667,0.116667,1.000000,2.000000,1.000000,0.020000,0.000000
48x150@47,48x150,47,UNSTABLE,46.913333,0.116667,0.116667,1.000000,2.000000,1.000000,0.020000,0.000000
24x240@50,24x240,50,UNSTABLE,47.806667,0.246667,0.246667,1.000000,-0.706667,1.000000,0.033333,0.000000
24x240@50,24x240,50,UNSTABLE,47.806667,0.246667,0.246667,1.000000,-0.706667,1.000000,0.033333,0.000000
34x220@47,34x220,47,UNSTABLE,48.453333,0.260000,0.260000,1.000000,-1.253333,1.000000,0.026667,0.000000
34x220@47,34x220,47,UNSTABLE,48.453333,0.260000,0.260000,1.000000,-1.253333,1.000000,0.026667,0.000000
34x220@50,34x220,50,UNSTABLE,48.493384,0.146667,0.146667,1.000000,2.093333,1.000000,0.043333,0.000000
34x220@50,34x220,50,UNSTABLE,48.493384,0.146667,0.146667,1.000000,2.093333,1.000000,0.043333,0.000000
64x170@47,64x170,47,UNSTABLE,48.524055,0.066667,0.066667,1.000000,8.466667,1.000000,0.040000,0.000000
64x170@47,64x170,47,UNSTABLE,48.524055,0.066667,0.066667,1.000000,8.466667,1.000000,0.040000,0.000000
